p_loss_%,cbba_tcr_mean_%,cbba_tcr_median_%,cbba_tcr_std_%,cbba_tcr_iqr_%,cbba_tcr_ci95_%,cbba_rounds_mean,cbba_rounds_median,cbba_rounds_std,cbba_rounds_iqr,cbba_rounds_ci95,cbba_cfr_mean_%,cbba_cfr_median_%,cbba_cfr_std_%,cbba_cfr_iqr_%,cbba_cfr_ci95_%,acbba_tcr_mean_%,acbba_tcr_median_%,acbba_tcr_std_%,acbba_tcr_iqr_%,acbba_tcr_ci95_%,acbba_rounds_mean,acbba_rounds_median,acbba_rounds_std,acbba_rounds_iqr,acbba_rounds_ci95,acbba_cfr_mean_%,acbba_cfr_median_%,acbba_cfr_std_%,acbba_cfr_iqr_%,acbba_cfr_ci95_%
0,94.0,100.0,9.15,10.0,2.6,19.3,19.0,3.58,3.75,1.02,62.0,100.0,49.03,100.0,13.93,94.0,100.0,9.15,10.0,2.6,9.28,9.0,2.29,2.0,0.65,62.0,100.0,49.03,100.0,13.93
10,91.9,100.0,10.64,18.75,3.02,18.92,18.0,3.14,3.75,0.89,54.0,100.0,50.35,100.0,14.31,93.4,100.0,10.42,10.0,2.96,9.7,9.5,2.17,3.0,0.62,64.0,100.0,48.49,100.0,13.78
20,90.1,90.0,9.5,15.0,2.7,18.28,18.5,2.93,4.0,0.83,36.0,0.0,48.49,100.0,13.78,92.7,100.0,9.43,13.75,2.68,9.88,10.0,2.5,1.75,0.71,54.0,100.0,50.35,100.0,14.31
30,87.8,90.0,12.13,20.0,3.45,18.44,18.0,3.2,4.75,0.91,38.0,0.0,49.03,100.0,13.93,91.8,100.0,10.68,13.75,3.03,10.38,10.0,2.59,2.75,0.74,54.0,100.0,50.35,100.0,14.31
40,83.5,90.0,14.22,22.5,4.04,18.06,18.0,3.31,5.0,0.94,26.0,0.0,44.31,75.0,12.59,92.5,100.0,11.7,10.0,3.33,11.48,11.0,3.08,3.0,0.87,62.0,100.0,49.03,100.0,13.93
50,80.7,80.0,13.05,20.0,3.71,17.38,17.0,3.81,5.0,1.08,18.0,0.0,38.81,0.0,11.03,92.5,100.0,9.54,13.75,2.71,13.22,13.0,3.54,4.0,1.0,52.0,100.0,50.47,100.0,14.34
